seatPitch,in,31 in,Roskam
seatHeight,in,42 in,Roskam
row2Seater,in,41 in,Roskam
row3Seater,in,60.5 in,Roskam
aisleWidth,in,18 in,Above FAR req
aisleHeight,in,80 in,Above FAR req
systemsSpaceTop,cm,10 cm,guesstimated
headroom,in,66 in,FAR req
lavSize,m,1 m,historical
fusDiamOuter,ft,13.7 ft,historical
fusDiamInner,in,156.4 in,outer - 2*wall thickness
wallThickness,in,4 in,historical
floorThickness,in,8.22 in,0.05*fusdiameter
frontFR,,1.3,Multiply with diameter for front size
aftFR,,aftLength / fusDiamOuter,Multiply with diameter for aft size
upsweepAngle,,15,calculated for Clmax angle
topWidthULD,in,96 in,documentation
baseWidthULD,in,61.5 in,documentation
depthULD,in,60.4 in,documentation
heightULD,in,45 in,documentation
upperHeightULD,in,25 in,documentation
galleyLength,in,35 in,fielding
halfGalleyLength,in,18 in,fielding
walkwaySideways,m,1 m,fielding
cockpitDoor,m,0.5 m,fielding
wardrobe,in,22 in,fielding
typeADoor,in,42 in,requirements
typeBDoor,in,32 in,requirements
typeCDoor,in,30 in,requirements
type1Door,in,24 in,requirements
type2Door,in,20 in,requirements
type3Door,in,20 in,requirements
type4Door,in,19 in,requirements
seatWidth,in,17.5 in,Roskam
aftLength,m,12.6 m,For ~0.8m aft diam
d17,m,frontFR * fusDiamOuter,
d34,m,systemsSpaceTop,
d35,m,aisleHeight,
d36,m,floorThickness,
d37,m,topWidthULD * 1.05 / 2,
d38,m,topWidthULD * 1.05,
d39,m,upperHeightULD * 1.05,
d40,m,upperHeightULD * 1.05,
d41,m,heightULD * 1.05,
d42,m,1.05 * baseWidthULD / 2,
d43,m,baseWidthULD * 1.05,
d44,m,frontFR * fusDiamOuter,
d45,m,fusDiamInner / 2,
d69,m,typeBDoor + 2 in,
d70,m,lavSize,
d71,m,lavSize,
d72,m,0.05 m,
d73,m,fusDiamInner,
d74,m,0.05 m,
d75,m,fusDiamInner,
d78,m,0.75 m,
d79,m,0.5 m,
d80,m,0.5 m,
d81,m,1.5 m,
d82,m,halfGalleyLength,
d86,m,lavSize,
d87,m,lavSize,
d88,m,aisleWidth / 2,
d89,m,aisleWidth,
d96,m,galleyLength,
d97,m,20 in,
d106,m,15 * seatPitch + 2 * seatPitch / 3 + 20 cm,
d108,m,lavSize,
d109,m,wallThickness,
d110,m,typeADoor + 2 in,
d111,m,seatWidth,
d114,m,12 * seatPitch + 15 cm,
d115,m,wallThickness,
d116,m,type3Door + ( 1 m - type3Door ),
d118,m,type3Door,
d119,m,32.098 m + 5 cm + 13 * seatPitch,
d120,m,seatPitch + 15 cm,
d121,m,lavSize,
d122,m,seatWidth,
d123,m,18 in,
d124,m,walkwaySideways,
d125,m,galleyLength,
d126,m,2.2 m,
d100,,15,
d101,,1,
d102,m,seatPitch,
d103,m,0.00 m,
d127,m,42.3842 m - 0.45 m,
d128,m,fusDiamOuter,
d129,m,fusDiamInner,
d130,m,aftFR * fusDiamOuter,
d131,m,fusDiamOuter / 2,
d132,m,7.3148 ft,
d133,m,fusDiamOuter / 2,
d134,m,wallThickness,
d135,m,wallThickness,
d136,m,36.538 m,
d137,deg,0.0 deg,
d138,m,36.538 m,
d139,deg,0.0 deg,
d140,m,36.538 m,
d141,deg,0.0 deg,
d142,m,14.5 in,
d143,m,14.5 in,
d146,m,50 in,
d147,m,wallThickness,
d148,m,wallThickness,
d149,m,wallThickness,
d150,m,wallThickness,
d164,m,0.15 m,
d165,m,frontFR * fusDiamOuter,
d166,m,fusDiamOuter / 2 + 0.15 m,
d167,m,fusDiamOuter,
d168,m,fusDiamInner / 2 + 0.15 m,
d169,m,fusDiamInner,
d170,m,1.914 m,
d171,m,0.75 m,
d172,m,50 in,
d173,m,0.1 m,
d174,m,32 in,
d175,deg,15 deg,
d176,deg,15 deg,
d177,m,24 in,
d178,m,wallThickness,
d180,m,-0.15 m,
d181,m,frontFR * fusDiamOuter,
d182,m,fusDiamOuter / 2,
d183,m,fusDiamOuter,
d184,m,fusDiamInner / 2,
d185,m,fusDiamInner,
d186,m,159.048 in,
d187,m,1.914 m + 0.75 m,
d188,m,0.25 m + 21.5 in + 15 in,
d189,m,0.25 m + 21.5 in + 15 in,
d190,m,0.25 m + 21.5 in,
d191,m,0.25 m + 21.5 in,
d192,m,159.048 in + 0.45 m,
d193,m,0.5 m,
d194,m,1.632 m - wallThickness,
d196,,1,
d197,deg,0.0 deg,
d195,m,fusDiamInner,
d202,m,1.35 m,
d209,m,0.15 m,
d210,m,0.15 m,
d211,m,0.15 m,
d212,m,0.15 m,
d213,m,0.15 m,
d214,m,0.15 m,
d215,m,0.15 m,
d216,m,0.15 m,
d217,m,0.15 m,
d218,m,0.201101654 m,
d219,m,0.33193028 m,
d221,m,0.440784594 m,
d222,m,0.534719942 m,
d223,m,0.616385094 m,
d224,m,0.686705863 m,
d225,m,0.74543832 m,
d226,m,0.790831287 m,
d227,m,0.816 m,
d228,deg,360.0 deg,
d229,,15,
d230,,1,
d231,m,seatPitch,
d232,m,0.00 m,
d235,,12,
d236,,1,
d237,m,seatPitch,
d238,m,0.00 m,
d241,,13,
d242,,1,
d243,m,seatPitch,
d244,m,0.00 m,
